"","Scientific.Name","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"130547","Eucalyptus blakelyi",130547,1474049,5927546,23,27.4,0.3182138,0.045999315,0.044130202
"130548","Eucalyptus blakelyi",130548,1484049,5927546,23,28.2,0.0714132335,0.020192719,0.036095732
"130549","Eucalyptus blakelyi",130549,1494049,5927546,23.4,28.4,0.0453796838,0.018697841,0.0379808284
"1305501","Eucalyptus blakelyi",130550,1504049,5927546,26,28.1625,0.0615017065714286,0.0150172855714286,0.0222984377142857
"130551","Eucalyptus blakelyi",130551,1514049,5927546,26,28.875,0.061564,0.015012,0.022266
"130552","Eucalyptus blakelyi",130552,1524049,5927546,25,29.2,0.061564,0.015012,0.022266
"130553","Eucalyptus blakelyi",130553,1534049,5927546,26.15625,28.70625,0.0614819989583333,0.014985833625,0.0220949225
"1305541","Eucalyptus blakelyi",130554,1544049,5927546,27.9393939393939,28.3787878787879,0.0739150857142857,0.0199359085714286,0.0507528010714286
"130555","Eucalyptus blakelyi",130555,1554049,5927546,30.1034482758621,28.2310344827586,0.074866,0.020315,0.052946
"130557","Eucalyptus blakelyi",130557,1574049,5927546,31.3333333333333,28.5166666666667,0.0357671792,0.0146941518,0.036542871
"130558","Eucalyptus blakelyi",130558,1584049,5927546,31,28.3666666666667,0.0569830866666667,0.0177441526666667,0.0454435853333333
"130559","Eucalyptus blakelyi",130559,1594049,5927546,28,28.7,NA,NA,NA
"130560","Eucalyptus blakelyi",130560,1604049,5927546,29.5,28.45,0.06141097,0.012799285,0.06816721
"130561","Eucalyptus blakelyi",130561,1614049,5927546,32,28.3,0.062227,0.012944,0.066974
"130565","Eucalyptus blakelyi",130565,1654049,5927546,35,26.45,NA,NA,NA
"130566","Eucalyptus blakelyi",130566,1664049,5927546,28.5,28.85,0.062227,0.012944,0.066974
"130963","Eucalyptus blakelyi",130963,1264049,5917546,28,27.5,0.081047,0.017716,0.026222
"130964","Eucalyptus blakelyi",130964,1274049,5917546,30.6666666666667,26.9133333333333,0.081047,0.017716,0.026222
"130965","Eucalyptus blakelyi",130965,1284049,5917546,30,27.1666666666667,0.081047,0.017716,0.026222
"130985","Eucalyptus blakelyi",130985,1484049,5917546,25.3333333333333,28,0.029119,0.017765,0.039161
"130986","Eucalyptus blakelyi",130986,1494049,5917546,24.8181818181818,28.2136363636364,0.029119,0.017765,0.039161
"1309871","Eucalyptus blakelyi",130987,1504049,5917546,27.3611111111111,27.8083333333333,0.0522076261428571,0.0158310317142857,0.0277983947142857
"130988","Eucalyptus blakelyi",130988,1514049,5917546,25,28.9142857142857,0.0583170586666667,0.0151823016666667,0.0289541296666667
"130989","Eucalyptus blakelyi",130989,1524049,5917546,24.6,29.28,0.061540874,0.0150115938,0.0222694594
"130990","Eucalyptus blakelyi",130990,1534049,5917546,26.1764705882353,28.8235294117647,0.061564,0.015012,0.022266
"130991","Eucalyptus blakelyi",130991,1544049,5917546,29.5263157894737,28.0157894736842,0.0702603083333333,0.0184788883333333,0.0423233456666667
"1309921","Eucalyptus blakelyi",130992,1554049,5917546,31.6333333333333,27.67,0.074866,0.020315,0.052946
"130993","Eucalyptus blakelyi",130993,1564049,5917546,34.6666666666667,28.2,NA,NA,NA
"130994","Eucalyptus blakelyi",130994,1574049,5917546,33.5,28.35,0.074866,0.020315,0.052946
"130996","Eucalyptus blakelyi",130996,1594049,5917546,36,27.3,NA,NA,NA
"131002","Eucalyptus blakelyi",131002,1654049,5917546,29,29.5,0.062227,0.012944,0.066974
"131003","Eucalyptus blakelyi",131003,1664049,5917546,32,27.3,NA,NA,NA
"131004","Eucalyptus blakelyi",131004,1674049,5917546,26,29.65,0.08016405,0.0132300415,0.07823459
"131399","Eucalyptus blakelyi",131399,1254049,5907546,31,27,NA,0.014128,0.02477
"131401","Eucalyptus blakelyi",131401,1274049,5907546,30,27.1,NA,NA,NA
"131402","Eucalyptus blakelyi",131402,1284049,5907546,29.5,27.25,NA,NA,NA
"131404","Eucalyptus blakelyi",131404,1304049,5907546,25,27.6,0.081047,0.017716,0.026222
"131423","Eucalyptus blakelyi",131423,1494049,5907546,25.3333333333333,28.2666666666667,0.029119,0.017765,0.039161
"1314241","Eucalyptus blakelyi",131424,1504049,5907546,25.75,28.325,0.0588312278,0.0162847795,0.0510362702
"131425","Eucalyptus blakelyi",131425,1514049,5907546,24.2,28.94,0.06182522325,0.01594364275,0.04718906
"131426","Eucalyptus blakelyi",131426,1524049,5907546,24,29.3,0.06205673,0.016260047,0.055897407
"131427","Eucalyptus blakelyi",131427,1534049,5907546,25.8888888888889,28.9333333333333,0.0615643117777778,0.0150127902222222,0.0222872933333333
"131428","Eucalyptus blakelyi",131428,1544049,5907546,27.6,28.57,0.0615768566666667,0.0150171255555556,0.0222956535555556
"131429","Eucalyptus blakelyi",131429,1554049,5907546,33.4444444444444,27.0333333333333,NA,NA,NA
"131430","Eucalyptus blakelyi",131430,1564049,5907546,36.5,27,0.074866,0.020315,0.052946
"131431","Eucalyptus blakelyi",131431,1574049,5907546,37,27.4,NA,NA,NA
"131434","Eucalyptus blakelyi",131434,1604049,5907546,30.5,28.55,0.07579243,0.015349701,0.0471384225
"131841","Eucalyptus blakelyi",131841,1304049,5897546,25,27.3,0.08104114,0.017715666,0.026221126
"131850","Eucalyptus blakelyi",131850,1394049,5897546,25,27.6,NA,NA,NA
"131855","Eucalyptus blakelyi",131855,1444049,5897546,25,27.5,0.03574895,0.022614934,0.062058102
"131858","Eucalyptus blakelyi",131858,1474049,5897546,29,28.0333333333333,0.031421,0.020041315,0.05032304
"131860","Eucalyptus blakelyi",131860,1494049,5897546,26,28.5666666666667,0.029119,0.017765,0.039161
"131861","Eucalyptus blakelyi",131861,1504049,5897546,27.4,28.26,0.0422542104,0.0171733456,0.046058719
"131863","Eucalyptus blakelyi",131863,1524049,5897546,26.5,29.15,0.062065,0.016281,0.056462
"131864","Eucalyptus blakelyi",131864,1534049,5897546,28,28.75,0.062065,0.016281,0.056462
"131865","Eucalyptus blakelyi",131865,1544049,5897546,29.2727272727273,28.8636363636364,0.0592143468,0.0153612868,0.0323335644
"131866","Eucalyptus blakelyi",131866,1554049,5897546,38,25.6,NA,NA,NA
"131868","Eucalyptus blakelyi",131868,1574049,5897546,37,27.6,NA,NA,NA
"1318881","Eucalyptus blakelyi",131888,1774049,5897546,26,28.7,-9910.057,0.010144657,0.04301949
"132264","Eucalyptus blakelyi",132264,1164049,5887546,40,25.6,NA,NA,NA
"132279","Eucalyptus blakelyi",132279,1314049,5887546,25,27.3,0.0840152,0.017884707,0.026664892
"132283","Eucalyptus blakelyi",132283,1354049,5887546,27,27.3,0.059266,0.016478,0.022972
"132292","Eucalyptus blakelyi",132292,1444049,5887546,27,27.5,0.033869,0.022462,0.062193
"132295","Eucalyptus blakelyi",132295,1474049,5887546,30.2,28.02,0.030101405,0.018736444,0.043924533
"132297","Eucalyptus blakelyi",132297,1494049,5887546,29.5,28.4,0.029119,0.017765,0.039161
"132298","Eucalyptus blakelyi",132298,1504049,5887546,29,28.6,0.051536909,0.016755221,0.0509333623333333
"132300","Eucalyptus blakelyi",132300,1524049,5887546,29,28.7,0.062065,0.016281,0.056462
"132301","Eucalyptus blakelyi",132301,1534049,5887546,30.5,28.5,0.062065,0.016281,0.056462
"132303","Eucalyptus blakelyi",132303,1554049,5887546,34,29,NA,NA,NA
"132317","Eucalyptus blakelyi",132317,1694049,5887546,30,21.2,NA,NA,NA
"132709","Eucalyptus blakelyi",132709,1244049,5877546,32,26.1,0.081884,0.0148,0.032354
"132714","Eucalyptus blakelyi",132714,1294049,5877546,25,27.2,0.081047,0.017716,0.026222
"132720","Eucalyptus blakelyi",132720,1354049,5877546,28,27,0.059266,0.016478,0.022972
"132727","Eucalyptus blakelyi",132727,1424049,5877546,28.5,27.05,0.033869,0.022462,0.062193
"132728","Eucalyptus blakelyi",132728,1434049,5877546,29.0769230769231,27.1153846153846,0.033869,0.022462,0.062193
"132729","Eucalyptus blakelyi",132729,1444049,5877546,30.5,27.1,0.033869,0.022462,0.062193
"132730","Eucalyptus blakelyi",132730,1454049,5877546,33,26.9666666666667,0.033869,0.022462,0.062193
"132733","Eucalyptus blakelyi",132733,1484049,5877546,34,28.3,0.029119,0.017765,0.039161
"132734","Eucalyptus blakelyi",132734,1494049,5877546,33,28.05,0.029119,0.017765,0.039161
"132736","Eucalyptus blakelyi",132736,1514049,5877546,33,28.3,0.062065,0.016281,0.056462
"132738","Eucalyptus blakelyi",132738,1534049,5877546,37,26.9,NA,NA,NA
"132739","Eucalyptus blakelyi",132739,1544049,5877546,37,27.2,NA,NA,NA
"133148","Eucalyptus blakelyi",133148,1264049,5867546,29,26.5,0.081979975,0.014772584,0.03233779
"133150","Eucalyptus blakelyi",133150,1284049,5867546,27,26.9,0.072360225,0.017528486,0.03398363
"133151","Eucalyptus blakelyi",133151,1294049,5867546,26,26.9,0.09876676,0.018017516,0.0507274
"133152","Eucalyptus blakelyi",133152,1304049,5867546,28,26.6,0.099009,0.018022,0.050881
"133163","Eucalyptus blakelyi",133163,1414049,5867546,26.5,27,0.033869,0.022462,0.062193
"133164","Eucalyptus blakelyi",133164,1424049,5867546,31.6,26.4,0.033869,0.022462,0.062193
"133165","Eucalyptus blakelyi",133165,1434049,5867546,34,26.1,0.033869,0.022462,0.062193
"133166","Eucalyptus blakelyi",133166,1444049,5867546,31,27.3,0.033869,0.022462,0.062193
"133167","Eucalyptus blakelyi",133167,1454049,5867546,33.7777777777778,26.6777777777778,0.033869,0.022462,0.062193
"133170","Eucalyptus blakelyi",133170,1484049,5867546,34.5,28.2,0.02794762,0.01755366,0.038728107
"133176","Eucalyptus blakelyi",133176,1544049,5867546,35,28.6,NA,NA,NA
"133603","Eucalyptus blakelyi",133603,1444049,5857546,31,27.1,0.033869,0.022462,0.062193
"133606","Eucalyptus blakelyi",133606,1474049,5857546,34,26.5,NA,NA,NA
"133607","Eucalyptus blakelyi",133607,1484049,5857546,33,28.1,NA,NA,NA
"134028","Eucalyptus blakelyi",134028,1324049,5847546,32,26.2,NA,NA,NA
"134066","Eucalyptus blakelyi",134066,1704049,5847546,18,27.9,NA,NA,NA
"134478","Eucalyptus blakelyi",134478,1454049,5837546,31,25.3,0.054520573,0.016362721,0.05308745
"134503","Eucalyptus blakelyi",134503,1704049,5837546,19,27.4,NA,NA,NA
"134504","Eucalyptus blakelyi",134504,1714049,5837546,21,26.5,NA,NA,NA
"134509","Eucalyptus blakelyi",134509,1764049,5837546,24,26.8,NA,0.011485,0.023606
"134942","Eucalyptus blakelyi",134942,1724049,5827546,21,26.1,NA,NA,NA
"135376","Eucalyptus blakelyi",135376,1694049,5817546,18.5,25.75,NA,NA,NA
"135813","Eucalyptus blakelyi",135813,1694049,5807546,17.75,25.85,NA,NA,NA
"136220","Eucalyptus blakelyi",136220,1394049,5797546,15,22.9,-8858.4525,0.0172650425,0.02093626
"136249","Eucalyptus blakelyi",136249,1684049,5797546,17,24.15,0.085008,0.017954,0.074692
"136657","Eucalyptus blakelyi",136657,1394049,5787546,15,22.625,NA,NA,NA
"136658","Eucalyptus blakelyi",136658,1404049,5787546,15.5,23.3,-123.061806,0.028162114,-123.11705
"136686","Eucalyptus blakelyi",136686,1684049,5787546,17.5,24.0125,NA,NA,NA
"137093","Eucalyptus blakelyi",137093,1384049,5777546,15,22.3,NA,NA,NA
"137094","Eucalyptus blakelyi",137094,1394049,5777546,14.8571428571429,22.8428571428571,-89.01945,0.0196783165,-5231.4771625
"137095","Eucalyptus blakelyi",137095,1404049,5777546,16,22.9,NA,NA,NA
"137123","Eucalyptus blakelyi",137123,1684049,5777546,18,24.3,NA,NA,NA
"137129","Eucalyptus blakelyi",137129,1744049,5777546,15,22.9,NA,NA,NA
"137531","Eucalyptus blakelyi",137531,1394049,5767546,15,22.1,NA,NA,NA
"137545","Eucalyptus blakelyi",137545,1534049,5767546,17,25,NA,NA,NA
"138421","Eucalyptus blakelyi",138421,1554049,5747546,19,24.6,0.089334,0.032953,0.075629
"139298","Eucalyptus blakelyi",139298,1584049,5727546,16,23.8,NA,NA,NA
"139736","Eucalyptus blakelyi",139736,1594049,5717546,14,22.7,0.092050396,0.019630939,0.04001884
"140159","Eucalyptus blakelyi",140159,1454049,5707546,22,20.7,0.082472,0.037241,0.062256
"103279","Eucalyptus yalatensis",103279,-265951,6547546,19,26.9,NA,NA,NA
"103309","Eucalyptus yalatensis",103309,34049,6547546,15,25.9,NA,NA,NA
"1041971","Eucalyptus yalatensis",104197,174049,6527546,32,23,NA,NA,NA
"1041991","Eucalyptus yalatensis",104199,194049,6527546,33,23.1,NA,NA,NA
"1042151","Eucalyptus yalatensis",104215,354049,6527546,33,24.9,NA,NA,NA
"104233","Eucalyptus yalatensis",104233,534049,6527546,25,30,NA,NA,NA
"104608","Eucalyptus yalatensis",104608,-85951,6517546,17,23.8,NA,NA,NA
"1046241","Eucalyptus yalatensis",104624,74049,6517546,21.4,24.06,NA,NA,NA
"104626","Eucalyptus yalatensis",104626,94049,6517546,24,23.8,NA,NA,NA
"104628","Eucalyptus yalatensis",104628,114049,6517546,26,23.7,NA,NA,NA
"1046301","Eucalyptus yalatensis",104630,134049,6517546,27.6666666666667,23.4666666666667,NA,NA,NA
"1046331","Eucalyptus yalatensis",104633,164049,6517546,32.3333333333333,22.7666666666667,NA,NA,NA
"1046341","Eucalyptus yalatensis",104634,174049,6517546,32.5,22.8,NA,NA,NA
"1046371","Eucalyptus yalatensis",104637,204049,6517546,39,22.2,NA,NA,NA
"1046381","Eucalyptus yalatensis",104638,214049,6517546,40,22.1,NA,NA,NA
"104655","Eucalyptus yalatensis",104655,384049,6517546,33,25.7,NA,NA,NA
"104656","Eucalyptus yalatensis",104656,394049,6517546,33,25.9,NA,NA,NA
"105049","Eucalyptus yalatensis",105049,-45951,6507546,18,23,NA,NA,NA
"105050","Eucalyptus yalatensis",105050,-35951,6507546,18.5,22.75,NA,NA,NA
"105051","Eucalyptus yalatensis",105051,-25951,6507546,18,23.1,NA,NA,NA
"105053","Eucalyptus yalatensis",105053,-5951,6507546,18,23.3,NA,NA,NA
"1050551","Eucalyptus yalatensis",105055,14049,6507546,18,23.4,NA,NA,NA
"1050561","Eucalyptus yalatensis",105056,24049,6507546,19,23.55,NA,NA,NA
"105057","Eucalyptus yalatensis",105057,34049,6507546,20.5,23.35,NA,NA,NA
"105058","Eucalyptus yalatensis",105058,44049,6507546,21,23.4,NA,NA,NA
"1050601","Eucalyptus yalatensis",105060,64049,6507546,22,23.5,NA,NA,NA
"1050611","Eucalyptus yalatensis",105061,74049,6507546,22.375,23.675,NA,NA,NA
"1050621","Eucalyptus yalatensis",105062,84049,6507546,24,23.6,NA,NA,NA
"1050631","Eucalyptus yalatensis",105063,94049,6507546,25.1428571428571,23.4285714285714,NA,NA,NA
"1050691","Eucalyptus yalatensis",105069,154049,6507546,32,22.75,NA,NA,NA
"1050701","Eucalyptus yalatensis",105070,164049,6507546,34,22.6,NA,NA,NA
"1050711","Eucalyptus yalatensis",105071,174049,6507546,35,22.5,NA,NA,NA
"105072","Eucalyptus yalatensis",105072,184049,6507546,38,22.1,NA,NA,NA
"1050731","Eucalyptus yalatensis",105073,194049,6507546,39,22.2,NA,NA,NA
"1050741","Eucalyptus yalatensis",105074,204049,6507546,40.3333333333333,22.0333333333333,NA,NA,NA
"105483","Eucalyptus yalatensis",105483,-75951,6497546,22,21.6,NA,0.013069,0.009926
"1054851","Eucalyptus yalatensis",105485,-55951,6497546,21,21.75,NA,NA,NA
"105486","Eucalyptus yalatensis",105486,-45951,6497546,20,22,NA,NA,NA
"1054871","Eucalyptus yalatensis",105487,-35951,6497546,19,22.5,NA,NA,NA
"1054881","Eucalyptus yalatensis",105488,-25951,6497546,19.5,22.425,NA,NA,NA
"105489","Eucalyptus yalatensis",105489,-15951,6497546,20,22.5,NA,NA,NA
"1054901","Eucalyptus yalatensis",105490,-5951,6497546,20,22.55,NA,NA,NA
"1054921","Eucalyptus yalatensis",105492,14049,6497546,20.25,22.825,NA,NA,NA
"105493","Eucalyptus yalatensis",105493,24049,6497546,21,22.9,NA,NA,NA
"1054951","Eucalyptus yalatensis",105495,44049,6497546,22,23.1666666666667,NA,NA,NA
"1054971","Eucalyptus yalatensis",105497,64049,6497546,24,23.175,NA,NA,NA
"1054991","Eucalyptus yalatensis",105499,84049,6497546,25,23.25,NA,NA,NA
"1055001","Eucalyptus yalatensis",105500,94049,6497546,27,22.9,NA,NA,NA
"105501","Eucalyptus yalatensis",105501,104049,6497546,27,23.1,NA,NA,NA
"1055111","Eucalyptus yalatensis",105511,204049,6497546,42.2727272727273,21.4454545454545,NA,NA,NA
"1055121","Eucalyptus yalatensis",105512,214049,6497546,43,21.3,NA,NA,NA
"1059211","Eucalyptus yalatensis",105921,-65951,6487546,22.5,21.1333333333333,NA,NA,NA
"105922","Eucalyptus yalatensis",105922,-55951,6487546,22,21.36,NA,NA,NA
"1059241","Eucalyptus yalatensis",105924,-35951,6487546,21,21.9,NA,NA,NA
"105925","Eucalyptus yalatensis",105925,-25951,6487546,21,21.866667,NA,NA,NA
"105926","Eucalyptus yalatensis",105926,-15951,6487546,21,22.1666666666667,NA,NA,NA
"105927","Eucalyptus yalatensis",105927,-5951,6487546,21,22.3,NA,NA,NA
"1059481","Eucalyptus yalatensis",105948,204049,6487546,44,21.2,NA,NA,NA
"1059611","Eucalyptus yalatensis",105961,334049,6487546,42,22.5,NA,NA,NA
"106354","Eucalyptus yalatensis",106354,-105951,6477546,23,21.2,NA,0.013069,0.009926
"106355","Eucalyptus yalatensis",106355,-95951,6477546,23,21.1,NA,NA,NA
"1063561","Eucalyptus yalatensis",106356,-85951,6477546,23,20.9,NA,0.013069,0.009926
"1063571","Eucalyptus yalatensis",106357,-75951,6477546,23.25,20.6875,NA,0.013069,0.009926
"1063581","Eucalyptus yalatensis",106358,-65951,6477546,23,21,NA,NA,NA
"1063591","Eucalyptus yalatensis",106359,-55951,6477546,22,21.1888888888889,NA,NA,NA
"1063851","Eucalyptus yalatensis",106385,204049,6477546,44.5,20.85,NA,-44.9825675,-44.980309
"1063991","Eucalyptus yalatensis",106399,344049,6477546,43,22.8,NA,NA,NA
"1064001","Eucalyptus yalatensis",106400,354049,6477546,42,23,NA,NA,NA
"1064031","Eucalyptus yalatensis",106403,384049,6477546,39,24.5,NA,NA,NA
"106785","Eucalyptus yalatensis",106785,-165951,6467546,20,23.2,NA,0.013069,0.009926
"1067881","Eucalyptus yalatensis",106788,-135951,6467546,23,22.1,NA,0.013069,0.009926
"1067901","Eucalyptus yalatensis",106790,-115951,6467546,23,21.4,NA,0.013069,0.009926
"106791","Eucalyptus yalatensis",106791,-105951,6467546,23,21.3,NA,0.013069,0.009926
"1068241","Eucalyptus yalatensis",106824,224049,6467546,48,20.1,NA,16.268692,16.270962
"1068261","Eucalyptus yalatensis",106826,244049,6467546,49,19.8,NA,0.010305,0.012572
"1068271","Eucalyptus yalatensis",106827,254049,6467546,50,19.5,NA,NA,NA
"107208","Eucalyptus yalatensis",107208,-305951,6457546,21,23.7,NA,0.013069,0.009926
"107209","Eucalyptus yalatensis",107209,-295951,6457546,21,23.5,NA,0.013069,0.009926
"107221","Eucalyptus yalatensis",107221,-175951,6457546,20,22.7,NA,0.013069,0.009926
"107224","Eucalyptus yalatensis",107224,-145951,6457546,23,22.0666666666667,NA,NA,NA
"107226","Eucalyptus yalatensis",107226,-125951,6457546,23,21.6,NA,0.013069,0.009926
"1072621","Eucalyptus yalatensis",107262,234049,6457546,49,19.7,NA,-1.966399,-1.9641324
"1072711","Eucalyptus yalatensis",107271,324049,6457546,48,21.3,NA,0.010305,0.012572
"107626","Eucalyptus yalatensis",107626,-495951,6447546,24,28.2,NA,0.013069,0.009926
"107638","Eucalyptus yalatensis",107638,-375951,6447546,21,25.2,NA,0.013069,0.009926
"107642","Eucalyptus yalatensis",107642,-335951,6447546,20,23.9,NA,0.013069,0.009926
"107645","Eucalyptus yalatensis",107645,-305951,6447546,20,23.25,NA,0.013069,0.009926
"1076501","Eucalyptus yalatensis",107650,-255951,6447546,19.8571428571429,21.8,NA,0.013069,0.009926
"1076521","Eucalyptus yalatensis",107652,-235951,6447546,20,21.2,NA,0.013069,0.009926
"107658","Eucalyptus yalatensis",107658,-175951,6447546,20,22.5,NA,0.013069,0.009926
"107659","Eucalyptus yalatensis",107659,-165951,6447546,21,22.2,NA,0.013069,0.009926
"107660","Eucalyptus yalatensis",107660,-155951,6447546,23,21.8,NA,NA,NA
"1077161","Eucalyptus yalatensis",107716,404049,6447546,42,24.1,NA,0.011322,0.007988
"1080851","Eucalyptus yalatensis",108085,-275951,6437546,20,21.9,NA,NA,NA
"108086","Eucalyptus yalatensis",108086,-265951,6437546,20,21.8,NA,0.013069,0.009926
"1080871","Eucalyptus yalatensis",108087,-255951,6437546,20,21.6666666666667,NA,0.013069,0.009926
"1081551","Eucalyptus yalatensis",108155,424049,6437546,43,24.5666666666667,NA,0.011322,0.007988
"108170","Eucalyptus yalatensis",108170,574049,6437546,31,29.4,NA,NA,NA
"108514","Eucalyptus yalatensis",108514,-355951,6427546,21,23.6,NA,NA,NA
